tenant_id,question,expected_answer
11111111-1111-1111-1111-111111111111,What is the default setting for regex_flavor in PostgreSQL?,The default is advanced.
11111111-1111-1111-1111-111111111111,"In PostgreSQL 8.0.0, what is the default behavior of default_with_oids?","In PostgreSQL 8.0.0, default_with_oids defaults to true, meaning CREATE TABLE includes an OID column."
11111111-1111-1111-1111-111111111111,What does the block_size parameter determine and what is its default value?,It shows the size of a disk block. The default value is 8192 bytes.
11111111-1111-1111-1111-111111111111,How do you configure PostgreSQL to support 64-bit-integer dates and times?,By configuring with --enable-integer-datetimes when building the server.
11111111-1111-1111-1111-111111111111,What is the default value of max_identifier_length?,The default max_identifier_length is 63.
11111111-1111-1111-1111-111111111111,What is the purpose of the custom_variable_classes option?,It specifies one or several class names to be used for custom variables used by add-on modules.
11111111-1111-1111-1111-111111111111,What does setting zero_damaged_pages to true accomplish?,"It causes the system to report a warning, zero out the damaged page, and continue processing instead of aborting the command, destroying all rows on the damaged page but allowing retrieval from undamaged pages."
11111111-1111-1111-1111-111111111111,What is the most important shared memory parameter and what error might indicate it is exceeded?,SHMMAX is the most important parameter. An error message from shmget like Invalid argument is likely if this limit has been exceeded.
11111111-1111-1111-1111-111111111111,"How many semaphores can be in a set for PostgreSQL, as defined by SEMMSL?",The SEMMSL parameter must be at least 17 for PostgreSQL.
11111111-1111-1111-1111-111111111111,How can you change the memory overcommit behavior in Linux 2.6 to strict overcommit mode?,By using sysctl -w vm.overcommit_memory=2 or placing an equivalent entry in /etc/sysctl.conf.
